,Prob_1
1669,0.5585698
1670,0.7804081
1671,0.51713604
1672,0.7250277
1673,0.17573638
1674,0.35758337
1675,0.55162764
1676,0.33263212
1677,0.30516982
1678,0.49833596
1679,0.29613635
1680,0.17744869
1681,0.46599516
1682,0.9062
1683,0.31516457
1684,0.53768694
1685,0.39151534
1686,0.3081576
1687,0.5722076
1688,0.28509763
1689,0.3839006
1690,0.2761273
1691,0.5253771
1692,0.4478947
1693,0.79150534
1694,0.5182727
1695,0.3998698
1696,0.31369254
1697,0.3228416
1698,0.31107688
1699,0.56081355
1700,0.23104419
1701,0.1740939
1702,0.3090446
1703,0.4631642
1704,0.20540012
1705,0.29376963
1706,0.51001346
1707,0.2653977
1708,0.32595152
1709,0.46088955
1710,0.19445993
1711,0.34686387
1712,0.2947698
1713,0.36245647
1714,0.29329762
1715,0.3389913
1716,0.36298266
1717,0.37498146
1718,0.34269074
1719,0.31058928
1720,0.29566213
1721,0.57944477
1722,0.54054594
1723,0.34205827
1724,0.1802996
1725,0.34308353
1726,0.31664026
1727,0.29518834
1728,0.56081355
1729,0.33269194
1730,0.91048086
1731,0.34480408
1732,0.29566213
1733,0.34628874
1734,0.51406175
1735,0.74734545
1736,0.34680417
1737,0.20727633
1738,0.36298266
1739,0.59765935
1740,0.34371692
1741,0.18984686
1742,0.18834883
1743,0.36245647
1744,0.5194092
1745,0.5194092
1746,0.34731996
1747,0.27795088
1748,0.19416691
1749,0.28896004
1750,0.31156486
1751,0.48589122
1752,0.3120533
1753,0.3011535
1754,0.31664026
1755,0.32745355
1756,0.5486465
1757,0.5725797
1758,0.31565604
1759,0.17606635
1760,0.5205454
1761,0.33465636
1762,0.36245647
1763,0.2662862
1764,0.9120269
1765,0.6954567
1766,0.2793234
1767,0.27556616
1768,0.61156845
1769,0.75999695
1770,0.29188424
1771,0.90024596
1772,0.8841694
1773,0.13827516
1774,0.31565604
1775,0.26717657
1776,0.26036623
1777,0.42493188
1778,0.16255489
1779,0.77424574
1780,0.7883538
1781,0.3120533
1782,0.26584172
1783,0.54393584
1784,0.76683813
1785,0.7913761
1786,0.24042434
1787,0.8283765
1788,0.35115203
1789,0.30163276
1790,0.26584172
1791,0.34959778
1792,0.45551825
1793,0.3733824
1794,0.32184717
1795,0.7333543
1796,0.34269074
1797,0.33674684
1798,0.31565604
1799,0.30163276
1800,0.3452589
1801,0.34205827
1802,0.3141828
1803,0.3723179
1804,0.74737465
1805,0.38051885
1806,0.3125988
1807,0.46542874
1808,0.5803807
1809,0.3141828
1810,0.50830686
1811,0.87391317
1812,0.5486465
1813,0.16937277
1814,0.31614792
1815,0.27978182
1816,0.39496398
1817,0.31664026
1818,0.31614792
1819,0.5433711
1820,0.2522782
1821,0.26717657
1822,0.30953088
1823,0.3090446
1824,0.5811079
1825,0.3700377
1826,0.75926054
1827,0.20509331
1828,0.20502886
1829,0.4841856
1830,0.17507792
1831,0.31664026
1832,0.23607615
1833,0.37444815
1834,0.33465636
1835,0.2761273
1836,0.40004185
1837,0.22166766
1838,0.32533464
1839,0.36456305
1840,0.30855876
1841,0.40398768
1842,0.3603552
1843,0.31719133
1844,0.28509763
1845,0.7499445
1846,0.30710378
1847,0.30953088
1848,0.34628874
1849,0.7346875
1850,0.2774943
1851,0.2772523
1852,0.2505646
1853,0.52465355
1854,0.29518834
1855,0.32795504
1856,0.55162764
1857,0.1556428
1858,0.1931007
1859,0.24297573
1860,0.2793234
1861,0.34634838
1862,0.8961101
1863,0.2784079
1864,0.48191205
1865,0.23431821
1866,0.17639677
1867,0.48248035
1868,0.18800108
1869,0.34680417
1870,0.2807799
1871,0.29518834
1872,0.59023565
1873,0.34474456
1874,0.17474943
1875,0.3646241
1876,0.34052315
1877,0.5433711
1878,0.2176532
1879,0.32633466
1880,0.27978182
1881,0.36140516
1882,0.31156486
1883,0.5257887
1884,0.32583442
1885,0.2793234
1886,0.33162236
1887,0.6155149
1888,0.2774943
1889,0.17606635
1890,0.33364347
1891,0.21556295
1892,0.29188424
1893,0.5352232
1894,0.36304355
1895,0.36509052
1896,0.5411112
1897,0.2746583
1898,0.2770382
1899,0.5024525
1900,0.40563297
1901,0.4719604
1902,0.46259826
1903,0.29566213
1904,0.5194092
1905,0.31010208
1906,0.79902714
1907,0.53635544
1908,0.17143461
1909,0.44911847
1910,0.2908343
1911,0.4841856
1912,0.37998247
1913,0.2826222
1914,0.3395016
1915,0.6383524
1916,0.6369723
1917,0.5123558
1918,0.2184294
1919,0.34628874
1920,0.29282606
1921,0.3723179
1922,0.19751802
1923,0.30613592
1924,0.34680417
1925,0.52465355
1926,0.6113135
1927,0.39151534
1928,0.27795088
1929,0.66574705
1930,0.51884097
1931,0.29571706
1932,0.4294703
1933,0.4462067
1934,0.27795088
1935,0.3882791
1936,0.36403593
1937,0.34269074
1938,0.3684473
1939,0.29282606
1940,0.34103447
1941,0.3001963
1942,0.2793234
1943,0.7543363
1944,0.16777766
1945,0.65055496
1946,0.39785865
1947,0.31107688
1948,0.23439077
1949,0.3723179
1950,0.36509052
1951,0.19268335
1952,0.34628874
1953,0.27795088
1954,0.30403554
1955,0.19160347
1956,0.33364347
1957,0.33263212
1958,0.5240858
1959,0.32433623
1960,0.29518834
1961,0.37944636
1962,0.8326535
1963,0.55090016
1964,0.20196913
1965,0.29613635
1966,0.20502886
1967,0.29566213
1968,0.28649145
1969,0.48304874
1970,0.32583442
1971,0.27693143
1972,0.78398883
1973,0.4631642
1974,0.16705005
1975,0.8219267
1976,0.32645184
1977,0.32583442
1978,0.46549436
1979,0.28308392
1980,0.56193453
1981,0.31565604
1982,0.34680417
1983,0.7465142
1984,0.88816595
1985,0.46712813
1986,0.34634838
1987,0.1941458
1988,0.46712813
1989,0.21678853
1990,0.27978182
1991,0.29518834
1992,0.61712956
1993,0.31467348
1994,0.3457736
1995,0.51656765
1996,0.48893362
1997,0.5770285
1998,0.54506487
1999,0.31664026
2000,0.19239236
2001,0.3228416
2002,0.768819
2003,0.47252768
2004,0.54280627
2005,0.1948802
2006,0.36515158
2007,0.690478
2008,0.5574487
2009,0.47783652
2010,0.4312635
2011,0.1754069
2012,0.32583442
2013,0.34371692
2014,0.4301473
2015,0.62384343
2016,0.88367534
2017,0.42771533
2018,0.376049
2019,0.25992814
2020,0.31522268
2021,0.38336238
2022,0.32383764
2023,0.33522338
2024,0.3603552
2025,0.50302154
2026,0.35810646
2027,0.29329762
2028,0.3425707
2029,0.53635544
2030,0.41867012
2031,0.691958
2032,0.33573082
2033,0.31614792
2034,0.18055739
2035,0.28024074
2036,0.30516982
2037,0.28649145
2038,0.34789592
2039,0.3395016
2040,0.32795504
2041,0.30355415
2042,0.19824058
2043,0.5240858
2044,0.6390751
2045,0.13719386
2046,0.18232684
2047,0.34686387
2048,0.37481338
2049,0.32595152
2050,0.17573638
2051,0.55090016
2052,0.1450951
2053,0.48181334
2054,0.27795088
2055,0.26717657
2056,0.7835128
2057,0.29282606
2058,0.1830065
2059,0.25949052
2060,0.3141828
2061,0.20540012
2062,0.32545164
2063,0.45862812
2064,0.3646241
2065,0.29613635
2066,0.31369254
2067,0.331118
2068,0.24561974
2069,0.32483524
2070,0.5445004
2071,0.2737523
2072,0.33061406
2073,0.34634838
2074,0.34001216
2075,0.2774943
2076,0.31565604
2077,0.3090446
2078,0.2770382
2079,0.34892938
2080,0.33162236
2081,0.34474456
2082,0.5211135
2083,0.309129
2084,0.16768442
2085,0.55162764
2086,0.35862982
2087,0.27978182
2088,0.29471502
2089,0.309129
2090,0.34959778
2091,0.34731996
2092,0.5023192
2093,0.5486465
2094,0.30516982
2095,0.43132815
2096,0.20087072
2097,0.5094446
2098,0.34892938
2099,0.23993517
2100,0.3700377
2101,0.35706067
2102,0.29566213
2103,0.8979018
2104,0.32383764
2105,0.25861672
2106,0.39205775
2107,0.21717526
2108,0.33263212
2109,0.79104364
2110,0.46542874
2111,0.34892938
2112,0.2969344
2113,0.33162236
2114,0.32595152
2115,0.17573638
2116,0.56997746
2117,0.25529382
2118,0.24988577
2119,0.31058928
2120,0.4841856
2121,0.2770382
2122,0.15654229
2123,0.32996488
2124,0.28649145
2125,0.2770382
2126,0.17442143
2127,0.5535144
2128,0.30961534
2129,0.52301604
2130,0.27420506
2131,0.55162764
2132,0.29282606
2133,0.24000892
2134,0.7878627
2135,0.3086431
2136,0.36357006
2137,0.34052315
2138,0.20858467
2139,0.54751897
2140,0.37944636
2141,0.31467348
2142,0.3662075
2143,0.37730485
2144,0.29471502
2145,0.27978182
2146,0.25818053
2147,0.3331376
2148,0.34269074
2149,0.4977669
2150,0.27556616
2151,0.49719787
2152,0.20502886
2153,0.32868117
2154,0.5639094
2155,0.31113333
2156,0.32184717
2157,0.5240858
2158,0.9416354
2159,0.45382518
2160,0.74951744
2161,0.30516982
2162,0.14425012
2163,0.5666398
2164,0.18260604
2165,0.17442143
2166,0.3176261
2167,0.36403593
2168,0.5123558
2169,0.19939177
2170,0.48589122
2171,0.29282606
2172,0.31156486
2173,0.28788933
2174,0.48361716
2175,0.34680417
2176,0.36357006
2177,0.2248253
2178,0.35270947
2179,0.36897713
2180,0.53339154
2181,0.34628874
2182,0.2243595
2183,0.5218819
2184,0.6632096
2185,0.31614792
2186,0.3778398
2187,0.5964056
2188,0.21486239
2189,0.21441056
2190,0.55807513
2191,0.3090446
2192,0.2976168
2193,0.26762244
2194,0.34474456
2195,0.31058928
2196,0.34789592
2197,0.32795504
2198,0.3679178
2199,0.31254214
2200,0.89165384
2201,0.51178706
2202,0.3700377
2203,0.5463909
2204,0.16641754
2205,0.31664026
2206,0.3120533
2207,0.29188424
2208,0.52522117
2209,0.31369254
2210,0.2302364
2211,0.29376963
2212,0.3086431
2213,0.19939177
2214,0.767603
2215,0.49833596
2216,0.30710378
2217,0.55331594
2218,0.29518834
2219,0.31713295
2220,0.16255489
2221,0.22166766
2222,0.17442143
2223,0.2522782
2224,0.27602077
2225,0.22037856
2226,0.29566213
2227,0.52465355
2228,0.3501155
2229,0.28742293
2230,0.83717346
2231,0.36140516
2232,0.3120533
2233,0.51178706
2234,0.26584172
2235,0.35167086
2236,0.33364347
2237,0.54224133
2238,0.32383764
2239,0.5194092
2240,0.64149934
2241,0.28463393
2242,0.35862982
2243,0.3532293
2244,0.36567935
2245,0.34583324
2246,0.24076633
2247,0.331118
2248,0.30855876
2249,0.36403593
2250,0.5399806
2251,0.34205827
2252,0.56545687
2253,0.30807334
2254,0.33364347
2255,0.33420962
2256,0.36403593
2257,0.18232684
2258,0.78590995
2259,0.4469871
2260,0.2765825
2261,0.5257887
2262,0.35758337
2263,0.49719787
2264,0.21279319
2265,0.51884097
2266,0.16969325
2267,0.29566213
2268,0.31010208
2269,0.36350915
2270,0.309129
2271,0.31522268
2272,0.2342379
2273,0.34001216
2274,0.31467348
2275,0.38871348
2276,0.24465434
2277,0.31156486
2278,0.13936362
2279,0.6227746
2280,0.17639677
2281,0.16746007
2282,0.29471502
2283,0.34269074
2284,0.3641593
2285,0.32595152
2286,0.5527533
2287,0.25258052
2288,0.21795021
2289,0.20509331
2290,0.20952934
2291,0.31467348
2292,0.1450951
2293,0.34892938
2294,0.33212706
2295,0.3181781
2296,0.15654229
2297,0.34371692
2298,0.48304874
2299,0.30710378
2300,0.5445004
2301,0.31010208
2302,0.5023192
2303,0.24693617
2304,0.44980198
2305,0.3452589
2306,0.3389913
2307,0.20428787
2308,0.7937523
2309,0.33364347
2310,0.1713772
2311,0.3389913
2312,0.34269074
2313,0.33370337
2314,0.3603552
2315,0.3640969
2316,0.36140516
2317,0.51001346
2318,0.5770285
2319,0.91444486
2320,0.3425707
2321,0.3425707
2322,0.4478947
2323,0.17639677
2324,0.57758397
2325,0.62690437
2326,0.34205827
2327,0.32545164
2328,0.4842514
2329,0.5011812
2330,0.43132815
2331,0.33573082
2332,0.8296894
2333,0.5335914
2334,0.69571435
2335,0.1740939
2336,0.29036507
2337,0.16255489
2338,0.27795088
2339,0.3723179
2340,0.21756247
2341,0.35063362
2342,0.18334706
2343,0.25992814
2344,0.8299884
2345,0.3457736
2346,0.5282897
2347,0.69096434
2348,0.3116214
2349,0.30807334
2350,0.3321868
2351,0.9000176
2352,0.8215933
2353,0.3452589
2354,0.20428787
2355,0.22368422
2356,0.20428787
2357,0.31811965
2358,0.23763926
2359,0.24971075
2360,0.6127554
2361,0.9041668
2362,0.77424574
2363,0.29188424
2364,0.2784079
2365,0.23484683
2366,0.33319744
2367,0.78552675
2368,0.2770382
2369,0.84471345
2370,0.31010208
2371,0.2670445
2372,0.74282426
2373,0.36567935
2374,0.38894653
2375,0.2793234
2376,0.30961534
2377,0.31614792
2378,0.30807334
2379,0.42333508
2380,0.2031801
2381,0.1450951
2382,0.38988975
2383,0.3001963
2384,0.20354883
2385,0.91497767
2386,0.34680417
2387,0.54054594
2388,0.2662862
2389,0.36403593
2390,0.55407685
2391,0.50415957
2392,0.4050843
2393,0.2793234
2394,0.3090446
2395,0.33557093
2396,0.6453376
2397,0.30565265
2398,0.1802996
2399,0.19523758
2400,0.3228416
2401,0.30661964
2402,0.19939177
2403,0.38881987
2404,0.879993
2405,0.33370337
2406,0.34480408
2407,0.29177412
2408,0.7499445
2409,0.32633466
2410,0.28417072
2411,0.61100715
2412,0.32234418
2413,0.3473797
2414,0.6397997
2415,0.37285006
2416,0.18626988
2417,0.30613592
2418,0.29329762
2419,0.27647585
2420,0.4743512
2421,0.29925486
2422,0.43989694
2423,0.3294618
2424,0.30067468
2425,0.29376963
2426,0.34276518
2427,0.3090446
2428,0.30961534
2429,0.5770301
2430,0.76841414
2431,0.511151
2432,0.24292724
2433,0.5445004
2434,0.34269074
2435,0.34205827
2436,0.24084026
2437,0.3120533
2438,0.20244405
2439,0.3228416
2440,0.29376963
2441,0.17332532
2442,0.34634838
2443,0.3157142
2444,0.15594216
2445,0.32234418
2446,0.26362646
2447,0.19203895
2448,0.29518834
2449,0.162865
2450,0.3668598
2451,0.22447571
2452,0.2505646
2453,0.27795088
2454,0.31664026
2455,0.3120533
2456,0.3341497
2457,0.309129
2458,0.32433623
2459,0.19343455
2460,0.7804081
2461,0.3362386
2462,0.8384108
2463,0.35758337
2464,0.19339252
2465,0.74737465
2466,0.48836485
2467,0.31369254
2468,0.44867563
2469,0.48532265
2470,0.37730485
2471,0.3294618
2472,0.33674684
2473,0.6397997
2474,0.29282606
2475,0.26124388
2476,0.3186721
2477,0.2645111
2478,0.7047622
2479,0.3141828
2480,0.51997733
2481,0.8865471
2482,0.2608048
2483,0.23106702
2484,0.3849779
2485,0.29566213
2486,0.5787168
2487,0.31516457
2488,0.28742293
2489,0.52698934
2490,0.48248035
2491,0.21556295
2492,0.2942421
2493,0.14537767
2494,0.48532265
2495,0.7930061
2496,0.20502886
2497,0.499474
2498,0.3877386
2499,0.2761273
2500,0.32533464
2501,0.6102313
2502,0.30211246
2503,0.49007118
2504,0.30163276
2505,0.50773793
2506,0.30661964
2507,0.27497756
2508,0.29566213
2509,0.51064956
2510,0.20658161
2511,0.21749364
2512,0.37056848
2513,0.7530686
2514,0.32633466
2515,0.27556616
2516,0.2616834
2517,0.8888951
2518,0.29376963
2519,0.34474456
2520,0.5205454
2521,0.37944636
2522,0.35706067
2523,0.24381402
2524,0.30211246
2525,0.35218996
2526,0.3086431
2527,0.4312635
2528,0.25086552
2529,0.5613741
2530,0.20502886
2531,0.20354883
2532,0.25905338
2533,0.32633466
2534,0.4631642
2535,0.34308353
2536,0.27886543
2537,0.5924359
2538,0.49007118
2539,0.2942421
2540,0.22400942
2541,0.32433623
2542,0.48124504
2543,0.7530686
2544,0.2039181
2545,0.46259826
2546,0.56913716
2547,0.21678853
2548,0.3739768
2549,0.3822868
2550,0.30710378
2551,0.3120533
2552,0.34841245
2553,0.29235494
2554,0.3081576
2555,0.47783652
2556,0.55090016
2557,0.20281184
2558,0.82008016
2559,0.6210018
2560,0.2065595
2561,0.28170013
2562,0.31565604
2563,0.18125099
2564,0.20281184
2565,0.2770382
2566,0.31614792
2567,0.19673498
2568,0.5535144
2569,0.8872584
2570,0.31467348
2571,0.2031801
2572,0.26673114
2573,0.31113333
2574,0.879242
2575,0.25270778
2576,0.55463916
2577,0.4912089
2578,0.39567944
2579,0.21046963
2580,0.4895024
2581,0.2803205
2582,0.4305861
2583,0.8867759
2584,0.30403554
2585,0.31467348
2586,0.17887963
2587,0.36193067
2588,0.5017502
2589,0.3700377
2590,0.31713295
2591,0.32433623
2592,0.61210907
2593,0.8922865
2594,0.19268335
2595,0.22606473
2596,0.25013742
2597,0.7835128
2598,0.4841856
2599,0.25621042
2600,0.5240858
2601,0.33263212
2602,0.34959778
2603,0.27795088
2604,0.16070428
2605,0.29471502
2606,0.47783652
2607,0.6290315
2608,0.30807334
2609,0.34001216
2610,0.16682637
2611,0.1802996
2612,0.29282606
2613,0.2761273
2614,0.36456305
2615,0.23952028
2616,0.26673114
2617,0.2793234
2618,0.33319744
2619,0.3086431
2620,0.3120533
2621,0.19637552
2622,0.48532265
2623,0.32845694
2624,0.5322584
2625,0.5400476
2626,0.7513717
2627,0.3362386
2628,0.46259826
2629,0.31614792
2630,0.37096292
2631,0.81134623
2632,0.19787905
2633,0.5480828
2634,0.2066248
2635,0.3778398
2636,0.17672771
2637,0.34371692
2638,0.536987
2639,0.2645111
2640,0.27602077
2641,0.5416763
2642,0.32533464
2643,0.7871008
2644,0.27886543
2645,0.34634838
2646,0.21009165
2647,0.45721242
2648,0.86786336
2649,0.2942421
2650,0.27978182
2651,0.55219054
2652,0.3457736
2653,0.30613592
2654,0.5194092
2655,0.34423053
2656,0.1830065
2657,0.32383764
2658,0.4923467
2659,0.5357894
2660,0.31467348
2661,0.3120533
2662,0.31010208
2663,0.5375529
2664,0.82259196
2665,0.65315175
2666,0.2770382
2667,0.54287326
2668,0.3425707
2669,0.34480408
2670,0.7543363
2671,0.28123978
2672,0.55612713
2673,0.2616834
2674,0.162865
2675,0.29613635
2676,0.24820821
2677,0.32234418
2678,0.3228416
2679,0.36304355
2680,0.23439077
2681,0.34841245
2682,0.38665843
2683,0.31107688
2684,0.23187684
2685,0.32633466
2686,0.31614792
2687,0.80133814
2688,0.5416763
2689,0.27886543
2690,0.30307314
2691,0.23106702
2692,0.31811965
2693,0.3269525
2694,0.9057573
2695,0.8640253
2696,0.1740939
2697,0.4923467
2698,0.31565604
2699,0.37498146
2700,0.30211246
2701,0.7320169
2702,0.38504028
2703,0.14368907
2704,0.2020768
2705,0.31107688
2706,0.46542874
2707,0.8316999
2708,0.21046963
2709,0.2761273
2710,0.34531847
2711,0.48238167
2712,0.2793234
2713,0.77424574
2714,0.16937277
2715,0.37450984
2716,0.22081468
2717,0.36193067
2718,0.5497736
2719,0.48304874
2720,0.66161424
2721,0.4977669
2722,0.26124388
2723,0.29518834
2724,0.8874597
2725,0.35752282
2726,0.34320363
2727,0.2942421
2728,0.20244405
2729,0.1830065
2730,0.18023986
2731,0.27588603
2732,0.8595458
2733,0.23362201
2734,0.29235494
2735,0.4078299
2736,0.3120533
2737,0.33364347
2738,0.77265036
2739,0.31058928
2740,0.79100007
2741,0.31614792
2742,0.20732877
2743,0.37374723
2744,0.7730499
2745,0.29518834
2746,0.6476034
2747,0.29571706
2748,0.5017502
2749,0.13854662
2750,0.53585494
2751,0.18192753
2752,0.8465999
2753,0.6299169
2754,0.20011948
2755,0.30807334
2756,0.63887775
2757,0.2793234
2758,0.3425707
2759,0.48893362
2760,0.2252222
2761,0.5347242
2762,0.31713295
2763,0.27978182
2764,0.2770382
2765,0.2164023
2766,0.27886543
2767,0.54506487
2768,0.2761273
2769,0.30855876
2770,0.32633466
2771,0.54393584
2772,0.20540012
2773,0.29566213
2774,0.21836038
2775,0.65550256
2776,0.3452589
2777,0.5580101
2778,0.29188424
2779,0.48361716
2780,0.2473597
2781,0.36515158
2782,0.29282606
2783,0.55444086
2784,0.38927934
2785,0.24339463
2786,0.5011812
2787,0.47783652
2788,0.5352232
2789,0.5182727
2790,0.3662075
2791,0.3141828
2792,0.8502662
2793,0.22284801
2794,0.3452589
2795,0.29566213
2796,0.64481646
2797,0.34269074
2798,0.27284816
2799,0.36350915
2800,0.3684473
2801,0.16937277
2802,0.5000431
2803,0.20927124
2804,0.3181781
2805,0.13963684
2806,0.37998247
2807,0.20583646
2808,0.20435213
2809,0.34680417
2810,0.52471924
2811,0.18057641
2812,0.58675635
2813,0.27750772
2814,0.3457736
2815,0.28742293
2816,0.46020326
2817,0.2821609
2818,0.37125465
2819,0.29376963
2820,0.34731996
2821,0.4795406
2822,0.25270778
2823,0.16682637
2824,0.24900937
2825,0.4841856
2826,0.29329762
2827,0.3090446
2828,0.3684473
2829,0.5527533
2830,0.50716907
2831,0.5216815
2832,0.5468229
2833,0.6649017
2834,0.34474456
2835,0.14537767
2836,0.3120533
2837,0.21479419
2838,0.26717657
2839,0.27986148
2840,0.8283765
2841,0.45919332
2842,0.34320363
2843,0.42722943
2844,0.8612338
2845,0.34583324
2846,0.546955
2847,0.2942421
2848,0.5205454
2849,0.30565265
2850,0.35427
2851,0.17639677
2852,0.20858467
2853,0.29566213
2854,0.32483524
2855,0.33370337
2856,0.31565604
2857,0.4410189
2858,0.2509923
2859,0.4718778
2860,0.37837502
2861,0.2826222
2862,0.25818053
2863,0.52181447
2864,0.21795021
2865,0.29282606
2866,0.32184717
2867,0.30451742
2868,0.21998772
2869,0.29566213
2870,0.2826222
2871,0.4895024
2872,0.36738864
2873,0.25529382
2874,0.6730546
2875,0.29518834
2876,0.25270778
2877,0.31357783
2878,0.26762244
2879,0.25905338
2880,0.29376963
2881,0.32583442
2882,0.36950728
2883,0.55612713
2884,0.1729994
2885,0.33465636
2886,0.8612338
2887,0.2761273
2888,0.34628874
2889,0.31156486
2890,0.31010208
2891,0.3646241
2892,0.24118267
2893,0.2770382
2894,0.36897713
2895,0.23144881
2896,0.3176261
2897,0.19939177
2898,0.35439193
2899,0.1802996
2900,0.4929156
2901,0.73715216
2902,0.3120533
2903,0.34205827
2904,0.5854556
2905,0.2976168
2906,0.5776065
2907,0.37481338
2908,0.14453134
2909,0.56081355
2910,0.19345562
2911,0.30710378
2912,0.3086431
2913,0.3549129
2914,0.2608048
2915,0.35647786
2916,0.3389913
2917,0.2942421
2918,0.52238244
2919,0.48304874
2920,0.59765935
2921,0.25184909
2922,0.33263212
2923,0.5282897
2924,0.31156486
2925,0.44120374
2926,0.29376963
2927,0.20896067
2928,0.34680417
2929,0.5218819
2930,0.17639677
2931,0.20620881
2932,0.19485901
2933,0.5340906
2934,0.22037856
2935,0.6129973
2936,0.32633466
2937,0.2765825
2938,0.2971412
2939,0.3389913
2940,0.18063624
2941,0.2494846
2942,0.28024074
2943,0.20087072
2944,0.14425012
2945,0.29376963
2946,0.17403667
