,Prob_1
1670,0.9266293
1671,0.5342275
1672,0.8742439
1673,0.043480955
1674,0.23654298
1675,0.6021618
1676,0.19899355
1677,0.16170566
1678,0.49666706
1679,0.15039295
1680,0.04447128
1681,0.43229848
1682,0.98939836
1683,0.17477489
1684,0.5749396
1685,0.29278392
1686,0.16555226
1687,0.6414569
1688,0.13721481
1689,0.2796819
1690,0.12702757
1691,0.55061394
1692,0.39690363
1693,0.9351102
1694,0.5364922
1695,0.30745938
1696,0.17281398
1697,0.18520415
1698,0.16935995
1699,0.61984986
1700,0.08280592
1701,0.042544097
1702,0.16670328
1703,0.42672142
1704,0.06263596
1705,0.14750779
1706,0.5200149
1707,0.1154551
1708,0.18952486
1709,0.4222527
1710,0.055068467
1711,0.21999483
1712,0.14872345
1713,0.24426693
1714,0.14693627
1715,0.20823874
1716,0.24510816
1717,0.26467675
1718,0.21372038
1719,0.16872056
1720,0.14981224
1721,0.65497017
1722,0.5805578
1723,0.21277785
1724,0.046149965
1725,0.21430686
1726,0.17675333
1727,0.14923337
1728,0.61984986
1729,0.19907887
1730,0.9904245
1731,0.2168862
1732,0.14981224
1733,0.21912396
1734,0.5280961
1735,0.89742714
1736,0.2199038
1737,0.06399436
1738,0.24510816
1739,0.68813515
1740,0.21525428
1741,0.052055772
1742,0.05109997
1743,0.24426693
1744,0.5387554
1745,0.5387554
1746,0.22068575
1747,0.1290605
1748,0.054873474
1749,0.1417452
1750,0.17000133
1751,0.47180024
1752,0.17064458
1753,0.15661807
1754,0.17675333
1755,0.19163148
1756,0.5963764
1757,0.6421568
1758,0.17543246
1759,0.043670673
1760,0.541017
1761,0.20191179
1762,0.24426693
1763,0.11638815
1764,0.9907804
1765,0.8390891
1766,0.13060331
1767,0.12640594
1768,0.7125467
1769,0.90931165
1770,0.14523274
1771,0.9878695
1772,0.9831257
1773,0.025102945
1774,0.17543246
1775,0.117327705
1776,0.11025629
1777,0.35317183
1778,0.036310803
1779,0.9216385
1780,0.93276745
1781,0.17064458
1782,0.1159208
1783,0.5871938
1784,0.91536844
1785,0.93501556
1786,0.09106662
1787,0.95884
1788,0.22654065
1789,0.15722032
1790,0.1159208
1791,0.22415672
1792,0.41173092
1793,0.26202744
1794,0.1838342
1795,0.8832271
1796,0.21372038
1797,0.20494916
1798,0.17543246
1799,0.15722032
1800,0.21757014
1801,0.21277785
1802,0.17346568
1803,0.26027074
1804,0.8974543
1805,0.2739479
1806,0.17136505
1807,0.43118167
1808,0.65670335
1809,0.17346568
1810,0.5166054
1811,0.97960633
1812,0.5963764
1813,0.039920274
1814,0.17609191
1815,0.13112105
1816,0.29880533
1817,0.17675333
1818,0.17609191
1819,0.5860899
1820,0.10220223
1821,0.117327705
1822,0.1673366
1823,0.16670328
1824,0.6580498
1825,0.25652653
1826,0.90864354
1827,0.062415745
1828,0.062369216
1829,0.4683984
1830,0.043103863
1831,0.17675333
1832,0.08717726
1833,0.26379174
1834,0.20191179
1835,0.12702757
1836,0.3077688
1837,0.075027056
1838,0.18866347
1839,0.24764386
1840,0.16607189
1841,0.31480226
1842,0.2409212
1843,0.17749484
1844,0.13721481
1845,0.8999409
1846,0.16418922
1847,0.1673366
1848,0.21912396
1849,0.8846281
1850,0.12854967
1851,0.12828216
1852,0.100543536
1853,0.5491825
1854,0.14923337
1855,0.1923377
1856,0.6021618
1857,0.03286307
1858,0.054169487
1859,0.093397684
1860,0.13060331
1861,0.21921465
1862,0.98673636
1863,0.12957305
1864,0.46386713
1865,0.08563502
1866,0.043861177
1867,0.46499938
1868,0.050879687
1869,0.2199038
1870,0.13225308
1871,0.14923337
1872,0.67477155
1873,0.21679613
1874,0.042916495
1875,0.2477426
1876,0.21049932
1877,0.5860899
1878,0.07184001
1879,0.190061
1880,0.13112105
1881,0.2425901
1882,0.17000133
1883,0.5514355
1884,0.18936124
1885,0.13060331
1886,0.1975463
1887,0.719317
1888,0.12854967
1889,0.043670673
1890,0.20044868
1891,0.07021524
1892,0.14523274
1893,0.57009363
1894,0.24520624
1895,0.24849293
1896,0.5816658
1897,0.12540394
1898,0.12804058
1899,0.5048996
1900,0.31775546
1901,0.44409302
1902,0.42560822
1903,0.14981224
1904,0.5387554
1905,0.16808306
1906,0.94049716
1907,0.57232356
1908,0.041053537
1909,0.39927572
1910,0.14397483
1911,0.4683984
1912,0.27304342
1913,0.13435674
1914,0.20899026
1915,0.75701916
1916,0.75481564
1917,0.52469146
1918,0.072449446
1919,0.21912396
1920,0.1463666
1921,0.26027074
1922,0.057123385
1923,0.16294362
1924,0.2199038
1925,0.5491825
1926,0.7121064
1927,0.29278392
1928,0.1290605
1929,0.79866844
1930,0.537624
1931,0.14987983
1932,0.3616882
1933,0.3936393
1934,0.1290605
1935,0.28718555
1936,0.24679662
1937,0.21372038
1938,0.2539306
1939,0.1463666
1940,0.21125688
1941,0.15541926
1942,0.13060331
1943,0.9041044
1944,0.039057005
1945,0.7760721
1946,0.30390313
1947,0.16935995
1948,0.08569755
1949,0.26027074
1950,0.24849293
1951,0.053895995
1952,0.21912396
1953,0.1290605
1954,0.16025975
1955,0.053190444
1956,0.20044868
1957,0.19899355
1958,0.5480552
1959,0.18727383
1960,0.14923337
1961,0.2721408
1962,0.9611727
1963,0.60075164
1964,0.06019799
1965,0.15039295
1966,0.062369216
1967,0.14981224
1968,0.1388396
1969,0.46613201
1970,0.18936124
1971,0.12792164
1972,0.9294363
1973,0.42672142
1974,0.03866732
1975,0.95516264
1976,0.19022511
1977,0.18936124
1978,0.4313117
1979,0.13488707
1980,0.6219928
1981,0.17543246
1982,0.2199038
1983,0.8966135
1984,0.9843913
1985,0.43453416
1986,0.21921465
1987,0.054859832
1988,0.43453416
1989,0.07116484
1990,0.13112105
1991,0.14923337
1992,0.722066
1993,0.17411932
1994,0.21834601
1995,0.53309464
1996,0.47787383
1997,0.650482
1998,0.5893988
1999,0.17675333
2000,0.053704925
2001,0.18520415
2002,0.9170744
2003,0.4452171
2004,0.5849852
2005,0.055347554
2006,0.24859194
2007,0.83266616
2008,0.6133923
2009,0.4557549
2010,0.36507446
2011,0.04329203
2012,0.18936124
2013,0.21525428
2014,0.3629667
2015,0.7333634
2016,0.9829651
2017,0.35838854
2018,0.26645243
2019,0.109810494
2020,0.17485212
2021,0.2787657
2022,0.18658198
2023,0.20273288
2024,0.2409212
2025,0.5060374
2026,0.23736605
2027,0.14693627
2028,0.21354137
2029,0.57232356
2030,0.34153074
2031,0.83459306
2032,0.20346965
2033,0.17609191
2034,0.04630369
2035,0.13164055
2036,0.16170566
2037,0.1388396
2038,0.22156106
2039,0.20899026
2040,0.1923377
2041,0.15964808
2042,0.057615735
2043,0.5480552
2044,0.75816983
2045,0.024661157
2046,0.047367293
2047,0.21999483
2048,0.2643941
2049,0.18952486
2050,0.043480955
2051,0.60075164
2052,0.027999526
2053,0.46366933
2054,0.1290605
2055,0.117327705
2056,0.92906713
2057,0.1463666
2058,0.047779817
2059,0.10936632
2060,0.17346568
2061,0.06263596
2062,0.18882665
2063,0.417817
2064,0.2477426
2065,0.15039295
2066,0.17281398
2067,0.19682568
2068,0.095851496
2069,0.18796767
2070,0.5882968
2071,0.12440881
2072,0.19610704
2073,0.21921465
2074,0.20974381
2075,0.12854967
2076,0.17543246
2077,0.16670328
2078,0.12804058
2079,0.22313526
2080,0.1975463
2081,0.21679613
2082,0.54214716
2083,0.1668138
2084,0.039007165
2085,0.6021618
2086,0.23819107
2087,0.13112105
2088,0.14865632
2089,0.1668138
2090,0.22415672
2091,0.22068575
2092,0.5046332
2093,0.5963764
2094,0.16170566
2095,0.36519748
2096,0.059430003
2097,0.5188786
2098,0.22313526
2099,0.09062468
2100,0.25652653
2101,0.23572187
2102,0.14981224
2103,0.98723453
2104,0.18658198
2105,0.10848264
2106,0.29372734
2107,0.07146631
2108,0.19899355
2109,0.93477076
2110,0.43118167
2111,0.22313526
2112,0.1513741
2113,0.1975463
2114,0.18952486
2115,0.043480955
2116,0.63725847
2117,0.105163954
2118,0.099893816
2119,0.16872056
2120,0.4683984
2121,0.12804058
2122,0.03329989
2123,0.19518211
2124,0.1388396
2125,0.12804058
2126,0.04272991
2127,0.605809
2128,0.16744743
2129,0.5459306
2130,0.124905504
2131,0.6021618
2132,0.1463666
2133,0.09069052
2134,0.93239754
2135,0.16618209
2136,0.24604975
2137,0.21049932
2138,0.06495353
2139,0.594183
2140,0.2721408
2141,0.17411932
2142,0.25029644
2143,0.26854903
2144,0.14865632
2145,0.13112105
2146,0.108043164
2147,0.1997201
2148,0.21372038
2149,0.49552912
2150,0.12640594
2151,0.4943912
2152,0.062369216
2153,0.19336377
2154,0.62575746
2155,0.16943453
2156,0.1838342
2157,0.5480552
2158,0.99617237
2159,0.40842724
2160,0.8995301
2161,0.16170566
2162,0.027630243
2163,0.63094974
2164,0.047536973
2165,0.04272991
2166,0.17808202
2167,0.24679662
2168,0.52469146
2169,0.058405325
2170,0.47180024
2171,0.1463666
2172,0.17000133
2173,0.14048047
2174,0.46726507
2175,0.2199038
2176,0.24604975
2177,0.07759378
2178,0.2289425
2179,0.25479403
2180,0.5664818
2181,0.21912396
2182,0.07721206
2183,0.5436718
2184,0.79498374
2185,0.17609191
2186,0.26944414
2187,0.68589246
2188,0.06967493
2189,0.069328904
2190,0.61459684
2191,0.16670328
2192,0.15221469
2193,0.117799975
2194,0.21679613
2195,0.16872056
2196,0.22156106
2197,0.1923377
2198,0.25306913
2199,0.17128979
2200,0.9854485
2201,0.5235562
2202,0.25652653
2203,0.5919859
2204,0.038330317
2205,0.17675333
2206,0.17064458
2207,0.14523274
2208,0.5503092
2209,0.17281398
2210,0.08211706
2211,0.14750779
2212,0.16618209
2213,0.058405325
2214,0.9160299
2215,0.49666706
2216,0.16418922
2217,0.60542876
2218,0.14923337
2219,0.1774167
2220,0.036310803
2221,0.075027056
2222,0.04272991
2223,0.10220223
2224,0.12690945
2225,0.07399395
2226,0.14981224
2227,0.5491825
2228,0.22494936
2229,0.13993172
2230,0.9635479
2231,0.2425901
2232,0.17064458
2233,0.5235562
2234,0.1159208
2235,0.22733933
2236,0.20044868
2237,0.58387965
2238,0.18658198
2239,0.5387554
2240,0.7620078
2241,0.1366768
2242,0.23819107
2243,0.22974706
2244,0.24944323
2245,0.21843651
2246,0.09137781
2247,0.19682568
2248,0.16607189
2249,0.24679662
2250,0.5794488
2251,0.21277785
2252,0.6287036
2253,0.1654424
2254,0.20044868
2255,0.2012653
2256,0.24679662
2257,0.047367293
2258,0.9309145
2259,0.395151
2260,0.1275332
2261,0.5514355
2262,0.23654298
2263,0.4943912
2264,0.06809578
2265,0.537624
2266,0.040095117
2267,0.14981224
2268,0.16808306
2269,0.24595147
2270,0.1668138
2271,0.17485212
2272,0.085563205
2273,0.20974381
2274,0.17411932
2275,0.28793022
2276,0.094950944
2277,0.17000133
2278,0.025552435
2279,0.73157936
2280,0.043861177
2281,0.038886514
2282,0.14865632
2283,0.21372038
2284,0.24699476
2285,0.18952486
2286,0.60434085
2287,0.10249877
2288,0.07207282
2289,0.062415745
2290,0.06565001
2291,0.17411932
2292,0.027999526
2293,0.22313526
2294,0.19826889
2295,0.17882788
2296,0.03329989
2297,0.21525428
2298,0.46613201
2299,0.16418922
2300,0.5882968
2301,0.16808306
2302,0.5046332
2303,0.09708802
2304,0.40060377
2305,0.21757014
2306,0.20823874
2307,0.06183893
2308,0.93675023
2309,0.20044868
2310,0.04102211
2311,0.20823874
2312,0.21372038
2313,0.20053448
2314,0.2409212
2315,0.24689518
2316,0.2425901
2317,0.5200149
2318,0.650482
2319,0.99132174
2320,0.21354137
2321,0.21354137
2322,0.39690363
2323,0.043861177
2324,0.65151626
2325,0.7384416
2326,0.21277785
2327,0.18882665
2328,0.46853036
2329,0.5023572
2330,0.36519748
2331,0.20346965
2332,0.9595639
2333,0.56687266
2334,0.83941704
2335,0.042544097
2336,0.14341472
2337,0.036310803
2338,0.1290605
2339,0.26027074
2340,0.071768984
2341,0.22574404
2342,0.047987353
2343,0.109810494
2344,0.959729
2345,0.21834601
2346,0.5563945
2347,0.8332995
2348,0.17007612
2349,0.1654424
2350,0.19835404
2351,0.9878083
2352,0.95496726
2353,0.21757014
2354,0.06183893
2355,0.076659866
2356,0.06183893
2357,0.17874926
2358,0.08856288
2359,0.099723145
2360,0.7145906
2361,0.98888963
2362,0.9216385
2363,0.14523274
2364,0.12957305
2365,0.08609663
2366,0.19980566
2367,0.93062127
2368,0.12804058
2369,0.9673071
2370,0.16808306
2371,0.11719064
2372,0.8929598
2373,0.24944323
2374,0.2883369
2375,0.13060331
2376,0.16744743
2377,0.17609191
2378,0.1654424
2379,0.3501905
2380,0.061051343
2381,0.027999526
2382,0.28996417
2383,0.15541926
2384,0.061312843
2385,0.99143827
2386,0.2199038
2387,0.5805578
2388,0.11638815
2389,0.24679662
2390,0.6068955
2391,0.5083131
2392,0.31676936
2393,0.13060331
2394,0.16670328
2395,0.20323429
2396,0.7680227
2397,0.16232368
2398,0.046149965
2399,0.05558604
2400,0.18520415
2401,0.16356544
2402,0.058405325
2403,0.28811824
2404,0.9817403
2405,0.20053448
2406,0.2168862
2407,0.14510055
2408,0.8999409
2409,0.190061
2410,0.13614054
2411,0.7115786
2412,0.18451819
2413,0.22077695
2414,0.75931937
2415,0.2611481
2416,0.049791723
2417,0.16294362
2418,0.14693627
2419,0.12741469
2420,0.44883567
2421,0.15424545
2422,0.38150164
2423,0.194468
2424,0.15601772
2425,0.14750779
2426,0.21383199
2427,0.16670328
2428,0.16744743
2429,0.65048116
2430,0.91672754
2431,0.5222869
2432,0.0933528
2433,0.5882968
2434,0.21372038
2435,0.21277785
2436,0.091444105
2437,0.17064458
2438,0.06053154
2439,0.18520415
2440,0.14750779
2441,0.042110164
2442,0.21921465
2443,0.1755099
2444,0.033008065
2445,0.18451819
2446,0.11360851
2447,0.053474046
2448,0.14923337
2449,0.036470428
2450,0.25135207
2451,0.07730677
2452,0.100543536
2453,0.1290605
2454,0.17675333
2455,0.17064458
2456,0.20117924
2457,0.1668138
2458,0.18727383
2459,0.05438967
2460,0.9266293
2461,0.2042084
2462,0.964182
2463,0.23654298
2464,0.054362148
2465,0.8974543
2466,0.47673815
2467,0.17281398
2468,0.39841965
2469,0.47066596
2470,0.26854903
2471,0.194468
2472,0.20494916
2473,0.75931937
2474,0.1463666
2475,0.1111526
2476,0.17949735
2477,0.11452855
2478,0.8507019
2479,0.17346568
2480,0.5398864
2481,0.98388565
2482,0.11070363
2483,0.082826175
2484,0.28151977
2485,0.14981224
2486,0.65361804
2487,0.17477489
2488,0.13993172
2489,0.55381745
2490,0.46499938
2491,0.07021524
2492,0.14808115
2493,0.028123686
2494,0.47066596
2495,0.93620855
2496,0.062369216
2497,0.49894315
2498,0.28625455
2499,0.12702757
2500,0.18866347
2501,0.7102363
2502,0.15782444
2503,0.48014593
2504,0.15722032
2505,0.5154685
2506,0.16356544
2507,0.12575838
2508,0.14981224
2509,0.5212846
2510,0.06348985
2511,0.07171581
2512,0.25739563
2513,0.9029138
2514,0.190061
2515,0.12640594
2516,0.111603126
2517,0.9846159
2518,0.14750779
2519,0.21679613
2520,0.541017
2521,0.2721408
2522,0.23572187
2523,0.09417147
2524,0.15782444
2525,0.22813994
2526,0.16618209
2527,0.36507446
2528,0.100835815
2529,0.6209219
2530,0.062369216
2531,0.061312843
2532,0.10892369
2533,0.190061
2534,0.42672142
2535,0.21430686
2536,0.13008732
2537,0.6787547
2538,0.48014593
2539,0.14808115
2540,0.076926
2541,0.18727383
2542,0.46253747
2543,0.9029138
2544,0.061575346
2545,0.42560822
2546,0.6356723
2547,0.07116484
2548,0.26301137
2549,0.27693895
2550,0.16418922
2551,0.17064458
2552,0.22234719
2553,0.14579874
2554,0.16555226
2555,0.4557549
2556,0.60075164
2557,0.06079093
2558,0.9540745
2559,0.72860736
2560,0.063474216
2561,0.1333014
2562,0.17543246
2563,0.0467193
2564,0.06079093
2565,0.12804058
2566,0.17609191
2567,0.05659254
2568,0.605809
2569,0.9841092
2570,0.17411932
2571,0.061051343
2572,0.11685711
2573,0.16943453
2574,0.9814843
2575,0.10262068
2576,0.607981
2577,0.4824188
2578,0.30006498
2579,0.06634967
2580,0.47900978
2581,0.13173151
2582,0.3637927
2583,0.98395765
2584,0.16025975
2585,0.17411932
2586,0.045308895
2587,0.24342753
2588,0.5034952
2589,0.25652653
2590,0.1774167
2591,0.18727383
2592,0.7134782
2593,0.9856355
2594,0.053895995
2595,0.07861565
2596,0.1001326
2597,0.92906713
2598,0.4683984
2599,0.10607406
2600,0.5480552
2601,0.19899355
2602,0.22415672
2603,0.1290605
2604,0.035367064
2605,0.14865632
2606,0.4557549
2607,0.7419431
2608,0.1654424
2609,0.20974381
2610,0.03854768
2611,0.046149965
2612,0.1463666
2613,0.12702757
2614,0.24764386
2615,0.09025024
2616,0.11685711
2617,0.13060331
2618,0.19980566
2619,0.16618209
2620,0.17064458
2621,0.056349974
2622,0.47066596
2623,0.1930458
2624,0.5642447
2625,0.57957715
2626,0.9013059
2627,0.2042084
2628,0.42560822
2629,0.17609191
2630,0.25803933
2631,0.9487041
2632,0.05736906
2633,0.5952802
2634,0.063521355
2635,0.26944414
2636,0.04405248
2637,0.21525428
2638,0.57356715
2639,0.11452855
2640,0.12690945
2641,0.58277315
2642,0.18866347
2643,0.9318214
2644,0.13008732
2645,0.21921465
2646,0.06606823
2647,0.41504255
2648,0.9773415
2649,0.14808115
2650,0.13112105
2651,0.6032519
2652,0.21834601
2653,0.16294362
2654,0.5387554
2655,0.21602418
2656,0.047779817
2657,0.18658198
2658,0.48469242
2659,0.57120895
2660,0.17411932
2661,0.17064458
2662,0.16808306
2663,0.57468015
2664,0.955551
2665,0.78002554
2666,0.12804058
2667,0.58511287
2668,0.21354137
2669,0.2168862
2670,0.9041044
2671,0.13277633
2672,0.6108528
2673,0.111603126
2674,0.036470428
2675,0.15039295
2676,0.098291755
2677,0.18451819
2678,0.18520415
2679,0.24520624
2680,0.08569755
2681,0.22234719
2682,0.28439805
2683,0.16935995
2684,0.08352042
2685,0.190061
2686,0.17609191
2687,0.9420945
2688,0.58277315
2689,0.13008732
2690,0.1590383
2691,0.082826175
2692,0.17874926
2693,0.19092727
2694,0.9892886
2695,0.9758299
2696,0.042544097
2697,0.48469242
2698,0.17543246
2699,0.26467675
2700,0.15782444
2701,0.881811
2702,0.2816269
2703,0.027386688
2704,0.0602732
2705,0.16935995
2706,0.43118167
2707,0.9606598
2708,0.06634967
2709,0.12702757
2710,0.21766037
2711,0.46480152
2712,0.13060331
2713,0.9216385
2714,0.039920274
2715,0.26389468
2716,0.07434307
2717,0.24342753
2718,0.598566
2719,0.46613201
2720,0.7926459
2721,0.49552912
2722,0.1111526
2723,0.14923337
2724,0.98417187
2725,0.23644719
2726,0.21448627
2727,0.14808115
2728,0.06053154
2729,0.047779817
2730,0.046114836
2731,0.12676278
2732,0.97399074
2733,0.08502813
2734,0.14579874
2735,0.3217159
2736,0.17064458
2737,0.20044868
2738,0.92031336
2739,0.16872056
2740,0.9347384
2741,0.17609191
2742,0.06403333
2743,0.2626272
2744,0.92064637
2745,0.14923337
2746,0.77153635
2747,0.14987983
2748,0.5034952
2749,0.025214586
2750,0.57133883
2751,0.047126446
2752,0.968209
2753,0.7433949
2754,0.05890805
2755,0.1654424
2756,0.7578554
2757,0.13060331
2758,0.21354137
2759,0.47787383
2760,0.07792023
2761,0.56910664
2762,0.1774167
2763,0.13112105
2764,0.12804058
2765,0.07086453
2766,0.13008732
2767,0.5893988
2768,0.12702757
2769,0.16607189
2770,0.190061
2771,0.5871938
2772,0.06263596
2773,0.14981224
2774,0.0723958
2775,0.78357065
2776,0.21757014
2777,0.6144712
2778,0.14523274
2779,0.46726507
2780,0.097487785
2781,0.24859194
2782,0.1463666
2783,0.60760164
2784,0.2889085
2785,0.09378385
2786,0.5023572
2787,0.4557549
2788,0.57009363
2789,0.5364922
2790,0.25029644
2791,0.17346568
2792,0.9699181
2793,0.07598031
2794,0.21757014
2795,0.14981224
2796,0.7672106
2797,0.21372038
2798,0.12342047
2799,0.24595147
2800,0.2539306
2801,0.039920274
2802,0.5000812
2803,0.06546013
2804,0.17882788
2805,0.025666019
2806,0.27304342
2807,0.06295066
2808,0.061885078
2809,0.2199038
2810,0.5493137
2811,0.046315484
2812,0.6684333
2813,0.12856472
2814,0.21834601
2815,0.13993172
2816,0.4209033
2817,0.13382818
2818,0.25852174
2819,0.14750779
2820,0.22068575
2821,0.4591443
2822,0.10262068
2823,0.03854768
2824,0.09905433
2825,0.4683984
2826,0.14693627
2827,0.16670328
2828,0.2539306
2829,0.60434085
2830,0.51433146
2831,0.5432769
2832,0.5928277
2833,0.79744416
2834,0.21679613
2835,0.028123686
2836,0.17064458
2837,0.06962319
2838,0.117327705
2839,0.13121171
2840,0.95884
2841,0.41892472
2842,0.21448627
2843,0.35747576
2844,0.97469336
2845,0.21843651
2846,0.5930849
2847,0.14808115
2848,0.541017
2849,0.16232368
2850,0.23136216
2851,0.043861177
2852,0.06495353
2853,0.14981224
2854,0.18796767
2855,0.20053448
2856,0.17543246
2857,0.38365227
2858,0.10095597
2859,0.44393036
2860,0.27034113
2861,0.13435674
2862,0.108043164
2863,0.54354125
2864,0.07207282
2865,0.1463666
2866,0.1838342
2867,0.1608733
2868,0.073682636
2869,0.14981224
2870,0.13435674
2871,0.47900978
2872,0.2522097
2873,0.105163954
2874,0.8090767
2875,0.14923337
2876,0.10262068
2877,0.17266174
2878,0.117799975
2879,0.10892369
2880,0.14750779
2881,0.18936124
2882,0.25565925
2883,0.6108528
2884,0.041926924
2885,0.20191179
2886,0.97469336
2887,0.12702757
2888,0.21912396
2889,0.17000133
2890,0.16808306
2891,0.2477426
2892,0.09175645
2893,0.12804058
2894,0.25479403
2895,0.083152294
2896,0.17808202
2897,0.058405325
2898,0.23155163
2899,0.046149965
2900,0.48582944
2901,0.88719356
2902,0.17064458
2903,0.21277785
2904,0.66605246
2905,0.15221469
2906,0.6515539
2907,0.2643941
2908,0.027752807
2909,0.61984986
2910,0.05440321
2911,0.16418922
